step	mean_absolute_percentage_error
0	98.48919677734375
1	92.25971984863281
2	78.58377075195312
3	57.60101318359375
4	34.50273513793945
5	16.884235382080078
6	10.13223934173584
7	9.05502986907959
8	8.875658988952637
9	8.789949417114258
10	8.721720695495605
11	8.629334449768066
12	8.492121696472168
13	8.46975040435791
14	8.281417846679688
15	8.15909481048584
16	8.065983772277832
17	8.03271198272705
18	7.943321704864502
19	7.778736114501953
20	7.820446491241455
21	7.715410232543945
22	7.54938268661499
23	7.500192165374756
24	7.516278266906738
25	7.278039455413818
26	7.308555603027344
27	7.249993324279785
28	7.165461540222168
29	7.176102638244629
