step	mean_absolute_error
0	56.892215728759766
1	53.27915954589844
2	45.44230270385742
3	33.44523620605469
4	20.234251022338867
5	10.07315731048584
6	5.965490341186523
7	5.209990501403809
8	5.067953109741211
9	5.016219139099121
10	4.9765191078186035
11	4.922549724578857
12	4.853047847747803
13	4.830789089202881
14	4.722573280334473
15	4.653240203857422
16	4.595342636108398
17	4.584170818328857
18	4.527227401733398
19	4.433664321899414
20	4.464084148406982
21	4.399205684661865
22	4.308866500854492
23	4.272806644439697
24	4.280211448669434
25	4.149458408355713
26	4.164159774780273
27	4.131800651550293
28	4.0878190994262695
29	4.089524745941162
