step	root_mean_squared_error
0	54.1001091003418
1	48.642547607421875
2	37.11995315551758
3	25.421772003173828
4	12.48120403289795
5	7.595217227935791
6	7.105282783508301
7	7.409656524658203
8	7.193570613861084
9	7.098343849182129
10	8.065958976745605
11	7.06489372253418
12	7.621049404144287
13	7.874061584472656
14	6.84450626373291
15	7.498837947845459
16	6.8805646896362305
17	7.6968302726745605
18	7.15580415725708
19	6.753171443939209
20	7.0026397705078125
21	7.251751899719238
22	7.274258613586426
23	7.01363468170166
24	7.401242733001709
25	7.084334373474121
26	7.051490306854248
27	7.633509159088135
28	7.3970746994018555
29	7.048351287841797
