step	mean_absolute_percentage_error
0	96.35248565673828
1	86.40971374511719
2	65.1909408569336
3	43.417720794677734
4	18.723678588867188
5	10.699105262756348
6	10.088132858276367
7	11.151164054870605
8	10.737605094909668
9	10.32590103149414
10	12.182282447814941
11	10.224031448364258
12	11.512922286987305
13	12.001029968261719
14	10.12952995300293
15	11.26807975769043
16	10.117759704589844
17	11.685940742492676
18	10.60108757019043
19	9.945079803466797
20	10.295204162597656
21	10.811128616333008
22	10.943315505981445
23	10.416372299194336
24	10.959476470947266
25	10.519213676452637
26	10.55825424194336
27	11.429320335388184
28	11.00521469116211
29	10.472307205200195
