step	mean_squared_error
0	2926.82177734375
1	2366.097412109375
2	1377.890869140625
3	646.2664794921875
4	155.7804412841797
5	57.68732452392578
6	50.485042572021484
7	54.90300750732422
8	51.747459411621094
9	50.386478424072266
10	65.05970001220703
11	49.912723541259766
12	58.08039093017578
13	62.000858306884766
14	46.847259521484375
15	56.23256301879883
16	47.34217071533203
17	59.24119567871094
18	51.20553970336914
19	45.605323791503906
20	49.036964416503906
21	52.587913513183594
22	52.91484451293945
23	49.191070556640625
24	54.778385162353516
25	50.18778610229492
26	49.72351837158203
27	58.27046203613281
28	54.716705322265625
29	49.67925262451172
