step	mean_absolute_error
0	53.759395599365234
1	48.24909210205078
2	36.55287170410156
3	24.54368019104004
4	10.869348526000977
5	6.0929646492004395
6	5.584664821624756
7	5.9294281005859375
8	5.743908882141113
9	5.72364616394043
10	6.413168430328369
11	5.618707180023193
12	6.093026638031006
13	6.321208477020264
14	5.46361780166626
15	6.007883548736572
16	5.473418712615967
17	6.162264347076416
18	5.654770374298096
19	5.3670334815979
20	5.606534004211426
21	5.767953872680664
22	5.80417013168335
23	5.560791492462158
24	5.7801432609558105
25	5.603659152984619
26	5.654718399047852
27	6.0609941482543945
28	5.83228063583374
29	5.59183406829834
