step	mean_absolute_percentage_error
0	98.25919342041016
1	98.25443267822266
2	98.253173828125
3	98.25265502929688
4	98.25238800048828
5	98.252197265625
6	98.25209045410156
7	98.25200653076172
8	98.25196838378906
9	98.25191497802734
10	98.25189971923828
11	98.25189208984375
12	98.25187683105469
13	98.25183868408203
14	98.25183868408203
15	98.25181579589844
16	98.25182342529297
17	98.25181579589844
18	98.25181579589844
19	98.25181579589844
20	98.25179290771484
21	98.25176239013672
22	98.25178527832031
23	98.25175476074219
24	98.25178527832031
25	98.25175476074219
26	98.25179290771484
27	98.25178527832031
28	98.25180053710938
29	98.25179290771484
30	98.25177764892578
31	98.25177764892578
32	98.25178527832031
33	98.25178527832031
34	98.25177764892578
35	98.25178527832031
36	98.25179290771484
37	98.25179290771484
38	98.25178527832031
39	98.25178527832031
