step	mean_absolute_error
0	54.81336975097656
1	50.077308654785156
2	39.112396240234375
3	26.88967514038086
4	15.131192207336426
5	7.3995513916015625
6	5.126626968383789
7	4.963282108306885
8	4.999826431274414
9	4.9649553298950195
10	5.243967533111572
11	5.271512508392334
12	5.463784217834473
13	4.820147514343262
14	4.7386932373046875
15	4.928504467010498
16	4.743826866149902
17	5.1115922927856445
18	4.901568412780762
19	4.779932975769043
20	4.704131603240967
21	4.812535285949707
22	4.856156826019287
23	5.180541038513184
24	4.5340752601623535
25	4.749454975128174
26	4.64519739151001
27	4.602419376373291
28	4.835084915161133
29	4.809957504272461
30	4.707432270050049
31	4.984908103942871
32	4.893124103546143
33	4.7814507484436035
34	4.893858432769775
