step	root_mean_squared_error
0	55.07490158081055
1	50.376407623291016
2	39.552406311035156
3	27.58379554748535
4	16.23528480529785
5	8.786934852600098
6	6.496551990509033
7	6.249794960021973
8	6.270318984985352
9	6.3350443840026855
10	6.604988098144531
11	6.64317512512207
12	6.887568950653076
13	6.118261814117432
14	6.037100791931152
15	6.232970237731934
16	6.047452926635742
17	6.391251087188721
18	6.189547061920166
19	6.004116058349609
20	5.935916423797607
21	6.045623779296875
22	6.132063388824463
23	6.4441237449646
24	5.76544713973999
25	5.91650390625
26	5.875716209411621
27	5.774991035461426
28	6.063388347625732
29	6.030261993408203
30	5.960123538970947
31	6.219387531280518
32	6.098324298858643
33	5.958085060119629
34	6.165191173553467
