step	mean_absolute_percentage_error
0	98.51305389404297
1	92.4164810180664
2	78.71778869628906
3	57.66274642944336
4	34.46696090698242
5	16.85448455810547
6	10.316060066223145
7	9.445011138916016
8	9.235877990722656
9	9.283050537109375
10	9.084441184997559
11	8.950485229492188
12	8.941893577575684
13	8.76908016204834
14	8.692639350891113
15	8.568949699401855
16	8.508136749267578
17	8.366598129272461
18	8.300833702087402
19	8.213102340698242
20	8.184212684631348
21	7.996389389038086
22	8.004902839660645
23	7.84531831741333
24	7.848726749420166
25	7.745040416717529
26	7.689907073974609
27	7.6909613609313965
28	7.517124652862549
29	7.495750904083252
30	7.4132466316223145
31	7.301989555358887
32	7.2838239669799805
33	7.24606466293335
34	7.164322376251221
