step	root_mean_squared_error
0	56.79785919189453
1	53.30904006958008
2	45.684268951416016
3	34.04766845703125
4	21.426055908203125
5	11.792160987854004
6	7.588290214538574
7	6.78341817855835
8	6.582595348358154
9	6.6131815910339355
10	6.450509548187256
11	6.351802349090576
12	6.3558669090271
13	6.225000858306885
14	6.1788330078125
15	6.104602813720703
16	6.0240478515625
17	5.967556953430176
18	5.897559642791748
19	5.831387519836426
20	5.809072971343994
21	5.696252822875977
22	5.681676387786865
23	5.61475133895874
24	5.572277069091797
25	5.51474666595459
26	5.459301471710205
27	5.470759868621826
28	5.351232051849365
29	5.354086875915527
30	5.28462553024292
31	5.207829475402832
32	5.1777496337890625
33	5.168244361877441
34	5.094630718231201
