step	mean_absolute_error
0	56.40645980834961
1	52.90030288696289
2	45.130401611328125
3	33.203460693359375
4	20.069326400756836
5	9.993842124938965
6	6.022310256958008
7	5.386031627655029
8	5.223047733306885
9	5.239654064178467
10	5.119180202484131
11	5.044495582580566
12	5.0395026206970215
13	4.947672367095947
14	4.900119781494141
15	4.832984447479248
16	4.795587539672852
17	4.716421127319336
18	4.675775051116943
19	4.6266865730285645
20	4.616916179656982
21	4.505981922149658
22	4.508024215698242
23	4.41703462600708
24	4.419753074645996
25	4.3607282638549805
26	4.332136631011963
27	4.328096389770508
28	4.234752655029297
29	4.221661567687988
30	4.17329216003418
31	4.120034694671631
32	4.101977825164795
33	4.0886383056640625
34	4.037106513977051
